Timestamp,yaw,pitch,roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Label
3.3,7.478,2.3542,-24.1989,-0.760918,8.726504,4.928018,-0.069242,-0.103816,-0.190223,0
3.4,7.2577,4.5348,-23.7135,-0.965384,8.658668,4.568975,0.003604,-0.058307,-0.091569,0
3.5,6.8019,5.4864,-22.8564,-0.869432,8.418788,4.530331,-0.05959,0.053787,0.054367,0
3.6,6.3754,6.13,-22.1431,-0.720987,8.282158,4.040281,0.021838,0.139392,0.091668,0
3.7,5.7933,5.6024,-22.0575,-0.604906,8.616435,4.720082,0.06744,0.09954,0.019181,0
3.8,5.6113,4.3999,-21.5544,-0.284626,8.215756,5.432425,-0.128159,-0.08772,-0.146699,0
3.9,5.007,2.6125,-20.9726,-0.917049,8.666445,4.829912,-0.014722,-0.203326,-0.232098,0
4.0,4.511,0.5782,-20.2972,-1.209452,8.476335,5.242196,0.013897,0.055955,0.075595,0
4.1,4.0833,-0.6793,-19.8686,-0.773959,8.281081,4.669474,-0.013225,0.20519,0.187658,0
4.2,4.1165,-1.5376,-19.6196,-0.125743,8.335159,5.135237,-0.00507,0.006719,-0.085582,0
4.3,3.833,-1.763,-19.5939,-1.003909,8.635936,3.862734,-0.105374,-0.150212,-0.219636,0
4.4,3.5964,-1.9016,-19.4183,-1.149751,8.817552,5.933243,-0.079626,-0.179777,-0.175715,0
4.5,3.5416,-2.3347,-19.1463,-1.072463,8.352387,3.937509,0.023457,-0.032803,-0.010721,0
4.6,3.4485,-2.5045,-19.1678,-0.819901,8.38469,4.359244,-0.019426,0.044899,0.025992,0
4.7,3.3619,-2.9197,-19.1466,-0.815953,8.361569,6.228667,-0.060246,-0.037644,-0.06563,0
4.8,3.6412,-2.9509,-18.3379,-1.144726,8.46808,4.318327,-0.039492,-0.003849,-0.022816,0
4.9,3.5506,-2.8086,-17.4817,-0.469472,8.173045,5.111787,-0.139858,-0.006384,-0.039034,0
5.0,3.7748,-2.6559,-16.7852,-0.593899,8.679964,4.08742,-0.098991,-0.123486,-0.235488,0
5.1,4.023,-2.3438,-16.3988,-1.408057,8.009136,4.469673,0.059834,-0.360471,-0.451765,0
5.2,4.4098,-2.0292,-16.5052,-2.074816,8.835856,4.733123,-0.057085,-0.408027,-0.261053,0
5.3,4.4448,-2.3873,-17.3171,-1.828954,8.475976,4.778706,-0.041264,-0.154335,0.092088,0
5.4,4.352,-2.415,-18.1633,-1.437249,8.733444,3.865605,0.003726,0.041508,0.269788,0
5.5,3.9879,-3.5567,-18.9032,-0.749911,8.163354,5.081398,0.004612,0.117714,0.247003,0
5.6,3.7346,-4.7126,-19.054,-0.84012,8.63115,4.579982,0.057452,0.069455,0.110719,0
5.7,3.6552,-5.5599,-18.3863,-1.27035,8.952746,5.365067,0.044563,0.053878,0.073854,0
5.8,3.7423,-6.0911,-17.5647,-0.852084,8.073384,3.487061,-0.04893,0.14224,0.147555,0
5.9,3.8994,-6.4783,-17.1929,-0.268894,8.402546,4.269693,-0.016608,0.002481,-0.068188,0
6.0,4.5361,-6.7926,-17.2211,-0.711386,8.771251,5.497989,-0.002596,-0.172356,-0.278127,0
6.1,4.9587,-6.3979,-17.7067,-1.167697,9.041759,3.835216,0.051221,-0.210076,-0.239154,0
6.2,5.5253,-5.743,-18.7412,-1.400639,8.638209,4.482953,0.031856,-0.075808,-0.026298,0
6.3,5.4651,-5.1961,-19.7952,-0.808535,8.571689,5.144928,0.009988,0.064202,0.09841,0
6.4,5.3899,-3.8337,-20.0354,-0.803988,7.99454,4.662056,-0.032437,0.014997,-0.016127,0
6.5,4.8589,-3.4131,-19.7601,-0.781855,8.733444,4.645665,0.02642,0.016524,-0.085552,0
6.6,4.3781,-2.7346,-18.8395,-0.755773,8.292088,4.242116,0.03485,-0.062522,-0.18833,0
6.7,3.7866,-1.9154,-17.7946,-0.707199,8.644191,5.266244,-0.020647,-0.248286,-0.351614,0
6.8,3.3429,-0.2199,-17.0754,-1.2335,8.508279,4.83063,0.020159,-0.360624,-0.375254,0
6.9,3.1834,2.2395,-16.7051,-1.364268,8.652207,4.988437,0.055222,-0.292482,-0.187872,0
7.0,3.5775,5.3297,-16.6869,-1.618386,8.370452,4.579862,0.081275,-0.16811,-0.017929,0
7.1,3.9742,8.6748,-17.3118,-1.074378,8.289336,4.33714,0.051236,-0.124197,0.052992,0
7.2,4.6161,12.3073,-18.3821,-1.109432,8.386604,5.192186,-0.013592,-0.134146,0.024312,0
7.3,4.8495,15.2355,-19.6738,-0.975673,8.62158,4.521478,0.040348,-0.132985,-0.0135,0
7.4,5.2419,17.532,-20.4234,-1.252045,8.645627,4.783611,-0.010537,-0.153816,-0.018051,0
7.5,5.152,17.8483,-21.0589,-1.121875,8.202357,4.632864,0.05058,-0.018143,0.101587,0
7.6,4.9362,16.8013,-21.4197,-0.850649,8.501938,5.336234,0.002077,0.062949,0.134237,0
7.7,4.5688,14.7366,-21.9893,-0.9204,8.425488,3.839762,-0.074587,0.044196,0.040256,0
7.8,4.2012,12.8683,-22.4247,-1.206701,8.219106,5.071588,-0.168965,-0.052107,-0.06805,0
7.9,4.0853,10.4246,-22.08,-1.028914,8.688937,5.327141,0.029902,-0.074342,-0.137384,0
8.0,4.1864,7.8575,-20.9338,-0.931646,8.221739,4.539304,-0.045571,-0.11863,-0.15125,0
8.1,4.0917,5.2748,-19.5496,-0.845025,8.692167,4.26401,0.024801,-0.072845,-0.107298,0
8.2,3.7396,3.3788,-18.0699,-0.681954,8.183095,5.128776,-0.065118,-0.115973,-0.178831,0
8.3,2.9527,1.803,-16.9405,-0.801237,8.445228,5.020501,-0.035125,-0.398162,-0.441044,0
8.4,2.2306,0.1495,-15.7331,-1.25025,8.939436,4.322484,0.062652,-0.467999,-0.412257,0
8.5,1.5866,-1.7108,-14.9165,-1.327897,8.047541,5.748756,0.12764,-0.315023,-0.17938,0
8.6,1.2499,-3.4168,-14.6837,-1.629153,8.519645,4.773203,-0.026389,-0.318383,-0.066554,0
8.7,1.009,-4.653,-15.6146,-1.098425,8.36806,4.129892,0.006017,-0.268872,0.046395,0
8.8,0.9643,-5.1466,-17.2275,-1.243191,8.400961,5.188357,0.031979,-0.142301,0.126816,0
8.9,1.3179,-6.4524,-18.5406,-1.662174,8.656754,5.032345,-0.006017,-0.049175,0.215055,0
9.0,1.3618,-6.8531,-19.513,-1.209572,8.053763,3.562195,-0.010721,0.082864,0.273667,0
9.1,1.7845,-7.1704,-20.3118,-0.978784,8.025647,3.466482,0.03262,0.188727,0.316886,0
9.2,1.7298,-7.0502,-21.6035,-0.717488,8.441041,7.208976,-0.061972,0.163498,0.221316,0
9.3,1.6042,-7.0475,-22.6232,-0.569492,7.792347,4.974439,-0.06524,-0.016341,-0.020464,0
9.4,1.9452,-8.1118,-22.6732,-1.591466,8.893643,3.896592,0.018448,-0.102687,-0.040714,0
9.5,1.9296,-8.6978,-22.2862,-1.257129,8.80484,4.814359,0.111406,0.101251,0.220522,0
9.6,1.9675,-9.3664,-21.538,0.036491,8.46126,3.817868,-0.00223,0.26087,0.295078,0
9.7,1.7306,-9.6945,-20.5357,-0.514217,8.19781,6.054679,0.070769,0.109192,-0.037202,0
9.8,1.626,-9.6798,-19.4475,-0.919442,8.809655,5.153661,0.055894,-0.081825,-0.149265,0
9.9,1.2512,-9.768,-18.4471,-0.864527,8.204151,4.445745,-0.040287,0.008613,0.025962,0
10.0,0.6844,-9.0238,-17.9266,-0.552024,8.456594,5.388158,0.075197,0.048411,0.041539,0
10.1,0.6041,-8.4152,-18.2304,-0.638166,8.564391,4.728577,0.040256,-0.012737,-0.022999,0
10.2,0.2271,-7.8274,-19.8239,-1.200958,8.185487,4.495396,0.066004,0.014478,0.034086,0
10.3,0.1225,-7.6728,-21.5227,-1.17691,8.778668,4.905167,-0.013164,0.17373,0.242147,0
10.4,0.5557,-7.7746,-22.4847,-0.624407,8.192307,5.101737,0.016493,0.259251,0.242238,0
10.5,0.4222,-7.644,-23.6843,-0.239402,8.384451,5.01763,-0.045387,0.144042,0.066004,0
10.6,0.5471,-8.0096,-24.4196,-0.320758,8.412207,4.690531,0.028161,0.106199,-0.03427,0
10.7,0.6248,-8.133,-24.1647,-0.782333,8.55458,4.945605,-0.070188,0.055711,-0.067531,0
10.8,0.6521,-8.2346,-23.4952,-0.951596,8.68789,4.958826,0.041539,0.0176,-0.099838,0
10.9,0.3363,-8.3349,-22.8745,-1.202513,8.25464,4.156094,-0.003879,0.03259,-0.004581,0
11.0,0.088,-8.7026,-22.2617,-0.432742,8.243035,4.965585,0.019242,0.090713,0.061514,0
11.1,-0.0651,-9.1805,-21.5714,-0.686979,8.623494,5.721957,-0.07422,-0.08772,-0.113529,0
11.2,0.2177,-9.4323,-20.9153,-0.779582,8.602437,4.073182,0.017409,-0.092363,-0.075228,0
11.3,0.4184,-9.6532,-20.6147,-1.070788,8.534361,5.040242,-0.061422,-0.007605,0.046701,0
11.4,0.5549,-9.5832,-20.6113,-1.015394,8.296395,4.827878,0.022999,0.02022,0.085246,0
11.5,0.6489,-9.2771,-21.3634,-0.661376,8.506365,5.228557,-0.006628,0.012859,0.088392,0
11.6,0.9057,-9.4361,-22.1277,-1.033221,8.358488,4.322873,0.026817,0.101189,0.173089,0
11.7,0.9633,-9.4042,-22.5588,-0.882832,8.489256,4.701418,-0.054489,0.226936,0.280509,0
11.8,1.0742,-9.5196,-22.6609,-0.704567,8.377033,5.346044,-0.021166,0.276233,0.235794,0
11.9,1.2121,-9.9901,-22.7755,-0.202792,8.572048,5.69408,-0.075258,0.227456,0.098441,0
12.0,1.1779,-10.7902,-22.7425,-0.277418,8.348857,4.602296,-0.016188,0.158672,-0.051542,0
12.1,1.3424,-11.9922,-22.1178,-0.51326,8.52802,4.529374,0.015791,0.023732,-0.202319,0
12.2,1.9315,-12.6792,-20.8186,-1.036451,8.449416,4.886742,0.029932,-0.038301,-0.187749,0
12.3,2.0465,-13.3208,-19.9026,-0.946481,8.631509,4.205147,0.005803,0.083383,-0.013439,0
12.4,1.7738,-13.5598,-19.3299,-0.305444,8.400961,4.947998,0.03766,0.080848,-0.061026,0
12.5,0.7205,-13.9286,-19.0042,-0.707916,8.422736,4.845107,-0.015669,-0.120768,-0.245782,0
12.6,-1.305,-14.5014,-18.9227,-1.03669,8.388519,5.232505,-0.01628,-0.173272,-0.200242,0
12.7,-4.1989,-14.3978,-19.1652,-0.849811,8.306564,4.459264,0.118172,-0.044807,-0.061056,0
12.8,-7.543,-13.6606,-19.8064,-0.771326,8.486505,4.984728,0.055466,-0.065821,-0.060079,0
12.9,-11.6924,-12.0147,-21.3947,-0.908196,8.206425,5.49739,0.009102,-0.090255,-0.054611,0
13.0,-16.1521,-9.7593,-23.459,-0.952822,8.579585,4.846782,-0.01347,-0.067256,0.004306,0
13.1,-20.0022,-7.1884,-25.2802,-0.909153,8.242795,5.020022,-0.077702,-0.067226,0.011515,0
13.2,-22.9036,-4.1752,-26.6818,-1.162314,8.296963,4.613661,-0.180663,-0.092241,0.034094,0
13.3,-24.8728,-1.5516,-27.9623,-1.42672,8.624211,4.574239,0.031979,0.067287,0.135551,0
13.4,-25.8401,0.4243,-28.7096,-0.953301,8.044789,5.666084,-0.106901,0.202807,0.272323,0
13.5,-26.3392,1.3867,-28.9715,-0.754337,8.279406,4.638128,-0.035002,0.221591,0.151189,0
13.6,-26.2663,1.7896,-28.8855,-0.749552,8.470951,5.272465,-0.018082,0.057941,-0.064385,0
13.7,-25.8286,1.8358,-28.5774,-1.0002,8.152107,4.616951,-0.066523,-0.024954,-0.110139,0
13.8,-25.3162,1.8091,-28.224,-0.693321,8.532925,5.085705,0.018082,-0.011087,-0.103358,0
13.9,-25.1024,2.0742,-28.0522,-0.801954,8.118369,4.798447,-0.040103,-0.155526,-0.231884,0
14.0,-24.8885,2.3393,-27.8804,-1.046621,8.590353,4.813641,0.024801,-0.283289,-0.277455,0
14.1,-24.6746,2.6045,-27.7085,-1.404108,8.63139,4.536194,-0.036255,-0.17428,-0.061025,0
14.2,-24.4607,2.8696,-27.5367,-1.247139,8.144331,4.935077,0.057513,-0.03372,0.080237,0
14.3,-24.2469,3.1347,-27.3649,-1.142692,8.657233,5.298068,-0.027367,0.003115,0.140957,0
14.4,-24.033,3.3998,-27.193,-1.302892,8.277222,4.179065,-0.028673,0.063034,0.177227,0
14.5,-23.8191,3.665,-27.0212,-1.093759,8.151509,5.01739,-9.2e-05,0.159405,0.23219,0
14.6,-23.6053,3.9301,-26.8494,-0.674417,8.352267,4.587161,-0.089308,0.151342,0.175166,0
14.7,-23.3914,4.1952,-26.6775,-0.734237,8.430273,4.942016,0.044074,0.149081,0.063469,0
14.8,-23.1775,4.4603,-26.5057,-0.629312,8.314101,5.28754,-0.069883,0.048289,-0.031735,0
14.9,-22.9636,4.7254,-26.3339,-0.713898,8.714421,4.765307,0.009316,-0.1091,-0.200364,0
15.0,-22.7498,4.9906,-26.162,-1.022453,8.373802,4.515735,0.012248,-0.117317,-0.141141,0
15.1,-22.5359,5.2557,-25.9902,-1.438326,8.468917,4.794259,0.001344,-0.01121,0.016096,0
15.2,-22.322,5.5208,-25.8184,-1.17033,8.230951,4.584289,-0.058979,0.083322,0.14789,0
15.3,-22.1081,5.7859,-25.6465,-0.787478,8.254042,5.547281,-0.012492,0.048045,0.060628,0
15.4,-21.8943,6.051,-25.4747,-1.423281,8.755338,4.157679,0.051007,0.000993,0.020426,0
15.5,-21.6804,6.3162,-25.3029,-0.97675,8.331689,4.996214,-0.037568,0.183351,0.237046,0
15.6,-21.4665,6.5813,-25.131,-0.314656,8.107003,5.28419,-0.036224,0.217101,0.146668,0
15.7,-21.2527,6.8464,-24.9592,-0.661377,8.419027,5.051727,-0.02022,-0.116186,-0.219636,0
15.8,-21.0388,7.1115,-24.7874,-1.268316,8.409575,3.672026,0.018051,-0.132313,-0.138483,0
15.9,-20.8249,7.3767,-24.6155,-0.977707,8.468439,5.477171,-0.097403,0.055069,0.083108,0
16.0,-20.611,7.6418,-24.4437,-0.722513,8.147322,4.942495,-0.042791,0.041753,0.05342,0
16.1,-20.3972,7.9069,-24.2719,-1.314258,8.331569,5.54405,-0.129198,0.037599,0.071563,0
16.2,-20.3009,8.2271,-24.1527,-1.138027,8.135956,4.473023,-0.016005,0.188238,0.203509,0
16.3,-20.1752,8.5336,-24.0204,-0.461456,8.623374,5.101139,-0.056108,0.177975,0.134818,0
16.4,-19.9058,8.7727,-23.8237,-0.6134,8.233583,5.221618,0.016799,0.121868,-0.024618,0
16.5,-19.411,8.9061,-23.526,-0.607179,8.249256,4.9407,-0.029566,0.011851,-0.125777,0
16.6,-18.6418,8.9109,-23.1053,-0.761636,8.500742,4.558925,0.051129,-0.07309,-0.224706,0
16.7,-17.7902,8.6485,-22.6172,-0.817747,8.376823,4.733302,-0.002749,-0.206244,-0.262176,0
16.8,-16.6121,9.015,-21.6043,-1.594457,8.387442,4.791986,0.035033,-0.209649,-0.20409,0
16.9,-14.3021,8.6844,-20.4629,-1.324786,8.400243,5.284788,0.050977,-0.050335,0.06582,0
17.0,-11.9154,7.9671,-19.9591,-1.290449,8.691809,4.512744,-0.080359,0.087292,0.217865,0
17.1,-10.1575,6.3315,-20.3554,-0.672024,8.145408,5.009972,-0.012981,0.11188,0.150823,0
17.2,-8.1225,4.7484,-20.6472,-0.792982,8.308239,4.858746,-0.003574,0.040348,0.022022,0
17.3,-6.1876,3.1661,-20.9069,-1.123311,8.530772,4.848218,0.004093,0.067348,0.040042,0
17.4,-4.7445,1.6122,-21.2104,-0.914058,8.509236,4.694,-0.003848,0.012462,-0.004123,0
17.5,-4.0823,0.1389,-21.5843,-0.915733,8.252606,5.121,0.075808,0.011545,-0.024465,0
17.6,-4.3873,-1.1775,-22.006,-0.980339,8.295916,5.037011,-0.038637,-0.012645,0.006292,0
17.7,-5.7427,-2.2364,-22.4035,-0.626022,8.185697,5.485396,-0.009965,-0.04906,-0.032796,0
17.8,-8.4697,-2.0513,-22.8978,-0.979981,8.433503,4.587639,0.03204,-0.015333,-0.006353,0
17.9,-10.5561,-3.7767,-23.502,-1.343809,8.456475,5.078885,-0.050396,0.001527,0.062339,0
18.0,-12.2938,-5.7304,-24.3081,-1.16686,8.166823,4.625206,-0.049144,0.13778,0.207633,0
18.1,-13.8239,-7.7745,-25.1397,-0.884268,8.34449,4.923233,-0.106688,0.239245,0.277149,0
18.2,-13.9405,-9.4095,-25.1649,-0.043909,8.070034,5.141458,-0.018815,0.14334,0.040531,0
18.3,-13.158,-10.7622,-24.8518,-0.822653,8.412805,4.529972,-0.000152,-0.063316,-0.200455,0
18.4,-11.4124,-11.8053,-24.0149,-1.224048,8.607103,4.815436,0.030177,-0.091294,-0.111574,0
18.5,-9.9775,-12.8287,-23.6477,-0.765823,8.006744,5.286104,-0.101953,0.036927,0.039523,0
18.6,-9.4197,-13.5165,-23.9664,-0.812004,8.274859,4.842953,-0.045785,-0.029596,-0.032437,0
18.7,-10.4516,-13.199,-25.0765,-1.305404,8.076135,4.216153,-0.107085,-0.14618,-0.056016,0
18.8,-14.3374,-10.6815,-27.0902,-1.263052,8.637492,5.898188,-0.030146,-0.036652,0.133168,0
18.9,-18.698,-7.9943,-29.1126,-1.361815,8.134999,4.020989,0.060399,0.193606,0.319673,0
19.0,-22.9741,-4.1541,-30.9938,-1.140898,8.240761,4.288177,0.070096,0.397368,0.470488,0
19.1,-27.1522,0.1173,-33.2055,-0.804826,9.373763,7.872147,0.034667,0.554696,0.451796,0
19.2,-30.3039,3.7138,-35.1293,0.465643,8.637492,8.341739,0.231182,0.308151,0.017349,0
19.3,-31.7225,6.4504,-36.1761,0.471027,7.741978,2.307877,0.391962,-0.093493,-0.509034,0
19.4,-31.2089,7.5959,-35.8235,-0.66353,7.950751,3.722873,0.172844,-0.196301,-0.477421,0
19.5,-29.8275,7.6187,-35.1847,-1.953501,9.489695,4.826443,0.031551,-0.281272,-0.37162,0
19.6,-27.623,6.8596,-34.3612,-1.655474,7.567421,4.141856,-0.279684,-0.194255,-0.06524,0
19.7,-25.9391,4.5042,-33.236,-1.361516,7.723074,4.018865,-0.290344,0.131244,0.268017,0
19.8,-23.6121,2.3621,-30.1172,-0.227797,7.371569,4.634179,-0.248469,0.240589,0.188696,0
19.9,-21.8108,-0.1186,-26.8255,-0.678844,8.390552,6.333562,-0.235061,-0.016768,-0.180144,0
20.0,-20.147,-2.2651,-24.1368,-0.822383,8.382955,6.188587,0.03417,-0.188643,-0.374728,0
20.1,-18.395,-4.2305,-22.7509,-0.684706,7.71458,6.225167,0.110811,-0.35644,-0.497672,0
20.2,-16.3713,-6.066,-22.3517,-1.139941,8.340064,5.293283,0.334968,-0.575343,-0.58362,0
20.3,-14.3293,-7.4645,-22.583,-1.798805,9.385967,3.95713,0.408363,-0.503994,-0.327668,0
20.4,-12.4181,-8.5501,-23.2892,-1.820579,8.290413,5.459584,0.099113,-0.195874,0.160261,0
20.5,-10.7347,-8.1458,-24.3094,-2.148037,8.42788,3.231387,-0.092516,0.090927,0.475894,0
20.6,-9.5529,-7.744,-26.0102,-1.359841,8.298189,6.058507,-0.11753,0.311999,0.592783,0
20.7,-9.0548,-8.1407,-26.8896,-0.521755,8.101619,4.597569,-0.028069,0.264718,0.347399,0
20.8,-7.8513,-8.4122,-25.3938,-0.462174,8.027082,5.989474,-0.041172,0.107756,0.091324,0
20.9,-8.8523,-8.5006,-24.0764,-0.941456,8.351669,5.125905,0.030207,0.087384,0.033995,0
21.0,-10.4924,-7.7697,-22.7621,-0.797647,8.488419,4.743891,0.06857,0.104213,0.041356,0
21.1,-12.0593,-7.2896,-21.6274,-0.66688,8.292566,5.670631,0.02193,0.017196,-0.045937,0
21.2,-13.1814,-7.2519,-20.4788,-0.629761,8.295318,5.011468,0.012141,-0.096058,-0.145882,0
21.3,-14.6275,-7.4454,-19.6997,-0.825404,8.606146,4.899065,0.072479,-0.115606,-0.121012,0
21.4,-15.56,-8.1525,-19.2145,-1.306601,8.619904,4.515974,-0.005437,-0.043005,0.023824,0
21.5,-16.6965,-7.2393,-19.4795,-1.201915,8.34138,5.431229,-0.07309,0.078435,0.186711,0
21.6,-17.9457,-6.7624,-20.8729,-1.158844,7.908877,4.838527,-0.02813,0.129076,0.203693,0
21.7,-18.8912,-5.5456,-22.5004,-0.36347,8.612247,4.939623,0.048869,0.030146,0.06353,0
21.8,-19.7723,-4.0676,-24.3859,-1.331367,8.242556,4.697948,-0.024068,0.01854,0.118935,0
21.9,-21.2329,-2.2855,-26.3729,-1.435095,8.591549,5.329295,-0.012492,0.241627,0.388968,0
22.0,-21.6861,-1.337,-27.5381,-1.488814,8.31123,5.188596,0.085399,0.447214,0.526382,2
22.1,-20.9731,-1.8408,-27.977,-0.899223,8.425727,5.380142,0.069364,0.465998,0.486584,2
22.2,-19.3274,-3.7129,-27.6815,-0.187717,8.244471,4.807181,0.021472,0.436096,0.390648,2
22.3,-17.8819,-5.4686,-27.2852,0.22014,8.702248,4.305436,0.092852,0.319788,0.141644,2
22.4,-16.0978,-7.3329,-26.8062,-0.100857,7.845826,5.311229,0.000305,-0.069852,-0.217285,2
22.5,-15.1213,-7.7414,-26.9448,-0.802194,8.595617,5.222575,-0.010385,0.03146,0.036316,2
22.6,-14.7582,-8.1577,-27.6297,-0.987638,8.347601,5.420461,-0.021594,0.298713,0.337289,2
22.7,-14.712,-7.6677,-28.8088,-0.575474,8.535796,5.369494,0.023396,0.443702,0.439059,2
22.8,-14.8881,-6.7664,-30.0662,-0.872303,8.122078,4.87071,-0.052412,0.535912,0.493487,2
22.9,-15.509,-6.0458,-31.2141,-0.10672,8.507442,4.747001,0.020922,0.460409,0.34636,2
23.0,-15.5031,-5.4996,-31.7875,-0.312502,8.392945,5.239085,0.053328,0.368107,0.185611,2
23.1,-15.3146,-5.2346,-32.5073,-0.971606,8.669555,4.519085,0.033292,0.431851,0.286954,2
23.2,-15.1495,-5.016,-32.9874,-0.045823,8.256315,4.959723,0.017257,0.476078,0.32776,2
23.3,-15.5673,-4.7856,-32.843,0.008255,8.523234,5.775795,0.045296,0.441289,0.203571,2
23.4,-15.7329,-5.6478,-31.9267,-0.892882,8.372247,4.854678,0.052992,0.5116,0.256869,2
23.5,-15.9058,-6.5277,-30.5955,-0.34995,8.182975,4.966902,0.003635,0.557597,0.29178,2
23.6,-16.6933,-6.5005,-29.6596,0.664457,8.064111,4.360022,-0.038904,0.368962,0.037072,2
23.7,-17.1549,-6.5296,-28.7634,0.112822,8.501699,5.021697,0.01912,0.05959,-0.295842,2
23.8,-16.9773,-6.5319,-27.7998,-0.694038,8.233942,4.316293,-0.044837,-0.036682,-0.22828,2
23.9,-17.2425,-5.7846,-27.626,-0.330329,8.150433,6.011129,-0.075014,0.10403,-0.013866,2
24.0,-17.5443,-4.9109,-28.0319,-0.94325,9.365269,12.632788,0.164628,0.163773,0.049144,2
24.1,-16.6834,-4.8151,-28.3533,-1.572802,8.692886,0.609093,0.452804,0.405004,0.336251,2
24.2,-15.045,-5.7007,-28.7227,-0.290728,6.660063,2.72387,0.240039,0.476474,0.410074,2
24.3,-13.4176,-7.0369,-28.9971,-0.025723,6.386324,0.442552,-0.017532,0.343275,0.276264,2
24.4,-10.7353,-8.2819,-29.0098,0.037926,8.561041,5.691448,-0.43573,0.30305,0.173608,2
24.5,-8.4877,-9.6885,-29.1653,-2.872225,9.982138,8.015597,-0.721523,0.18778,0.102503,2
24.6,-7.0959,-9.5027,-29.4985,0.775035,7.609655,5.01404,-0.475222,0.5167,0.611384,2
24.7,-5.9843,-8.9897,-29.6099,0.518166,7.395976,4.859942,0.097097,0.433958,0.245384,2
24.8,-4.6658,-7.6067,-29.2171,0.127118,6.229864,7.242925,0.041577,0.204296,0.013095,2
24.9,-4.5257,-5.3837,-29.0121,0.261176,7.994659,4.566941,0.526657,0.201524,-0.056902,2
25.0,-4.3965,-3.9423,-28.91,0.501775,9.708758,6.000721,0.223271,-0.246209,-0.266337,2
