Timestamp,yaw,pitch,roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Label
25.2,1.0329,-6.1411,-17.7327,-1.913182,8.475617,4.418227,0.068722,-0.16695,0.02755,0
25.3,1.4888,-6.839,-18.0876,-1.395973,8.84148,4.734558,0.092729,0.061697,0.27266,0
25.4,2.1181,-6.8434,-18.9087,-1.161356,8.133444,4.388317,0.074556,0.160077,0.290802,0
25.5,2.8051,-6.138,-20.0073,-0.680399,8.266843,3.419822,-0.097433,-0.009957,0.090988,0
25.6,3.3405,-5.669,-21.2796,-0.914537,8.957531,5.474419,-0.010446,-0.003024,-0.008827,0
25.7,4.0904,-5.2195,-21.9137,-1.471347,8.539984,4.407101,-0.06747,0.044593,0.089736,0
25.8,4.2884,-5.3418,-22.8605,-1.476252,8.07135,4.727021,-0.090408,0.15348,0.215483,0
25.9,4.0724,-5.3822,-23.6383,-0.638285,8.470143,4.048806,0.001565,0.088232,0.109956,0
26.0,3.9026,-4.8309,-23.857,-0.428196,8.561639,5.043352,-0.082436,-0.033567,-0.044838,0
26.1,3.5554,-4.1728,-23.7511,-0.980459,8.640243,5.165266,0.00504,-0.048839,-0.073395,0
26.2,2.7627,-4.0872,-23.2524,-1.065763,8.410053,3.997689,-0.040073,-0.007361,0.000244,0
26.3,2.6362,-4.351,-22.8436,-1.213879,8.527063,4.989514,0.069853,0.031184,0.040989,0
26.4,2.5406,-4.4356,-22.5605,-0.796331,8.977751,5.277729,0.049083,-0.039279,-0.000427,0
26.5,2.7747,-4.2281,-22.2468,-0.703011,8.075657,3.502734,0.019334,-0.035308,0.023121,0
26.6,2.8763,-4.9145,-22.2839,-0.74345,8.639765,5.771369,-0.016768,0.026267,0.083719,0
26.7,3.366,-5.8802,-22.5607,-1.238046,8.256674,4.769733,0.065088,0.162032,0.170248,0
26.8,3.7883,-6.5946,-23.1725,-0.846341,8.559486,3.955815,0.039554,0.126602,0.162979,0
26.9,4.0039,-7.6461,-23.7504,-0.522592,7.975158,5.122435,-0.314382,0.114995,0.104091,0
27.0,4.7846,-7.7694,-23.9981,-0.21685,8.787791,4.428965,-0.063378,0.106252,0.032109,0
27.1,5.0718,-7.0602,-24.0638,-0.363589,8.882277,5.236812,0.076847,0.065179,-0.098349,0
27.2,5.1368,-6.5485,-23.8258,-0.511346,8.503135,2.955973,-0.029718,0.050732,-0.105557,0
27.3,5.4914,-6.0673,-23.3631,-1.175354,8.494161,5.453123,0.009316,0.082436,-0.078679,0
27.4,5.431,-5.7173,-23.0559,-0.947797,8.171849,4.705366,-0.023579,0.009499,-0.109039,0
27.5,5.1909,-5.3778,-22.9967,-0.878525,8.599326,4.375635,0.015516,-0.122417,-0.238665,0
27.6,4.6913,-5.114,-23.3521,-1.139701,8.704012,4.981857,0.032315,-0.209282,-0.239795,0
27.7,4.3935,-5.0914,-23.5372,-1.171526,8.199007,4.856832,0.047586,-0.18161,-0.136253,0
27.8,4.076,-5.3336,-23.6869,-1.51346,8.654241,3.975675,0.075136,-0.127213,0.001619,0
27.9,3.623,-5.4719,-23.8811,-1.107757,8.813604,4.445865,-0.032193,0.070097,0.226112,0
28.0,3.5132,-4.6748,-23.7582,-1.364507,8.026724,5.066922,-0.026817,0.133016,0.216063,0
28.1,3.3716,-3.551,-23.4352,-0.522832,8.3348,5.029713,-0.040592,-0.063316,0.027611,0
28.2,3.7762,-2.6378,-23.2453,-0.882802,8.462666,4.546363,0.058834,0.074602,0.122058,0
28.3,4.1555,-1.9345,-23.1526,-0.336192,8.258707,5.259185,0.041814,0.157786,0.117866,0
28.4,4.8671,-0.9417,-23.2709,-0.536112,8.47143,4.458427,-0.017929,-0.044227,-0.129839,0
28.5,5.1916,-0.3989,-23.445,-1.3401,8.650892,4.528537,0.045662,-0.009744,-0.043463,0
28.6,5.5838,-0.1121,-23.3765,-0.510509,8.733564,4.731807,-0.009804,0.148807,0.101709,0
28.7,6.065,0.0256,-23.051,-0.49687,8.372845,4.675695,-0.035461,0.091874,-0.053573,0
28.8,6.3741,-0.2626,-22.9025,-0.599641,8.368778,5.535556,0.019395,-0.108551,-0.258915,0
28.9,6.4172,0.2122,-22.8716,-1.037408,8.299266,4.41751,0.006017,-0.202044,-0.274309,0
29.0,6.2509,0.5089,-22.7706,-1.516571,8.783812,4.174279,-0.005406,-0.172417,-0.166399,0
29.1,5.9288,0.6148,-22.7487,-1.472663,8.442357,4.322395,0.034514,-0.116034,-0.020158,0
29.2,5.6675,0.0949,-22.9494,-0.849691,8.424769,5.252485,-0.033292,-0.027886,0.085124,0
29.3,4.9728,-0.5424,-22.9468,-1.289133,8.444869,4.61408,0.037446,-0.027367,0.05119,0
29.4,4.205,-1.6652,-22.3993,-1.225723,8.640931,4.294368,-0.006796,-0.050931,0.063377,0
29.5,3.4278,-2.9924,-21.5719,-0.80359,8.25125,5.074778,0.015246,-0.003538,0.091375,0
29.6,2.9279,-4.4328,-20.3867,-0.774527,8.561669,5.512764,-0.013363,0.08995,0.14321,0
29.7,2.8211,-5.2653,-19.4076,-0.720359,8.344251,4.13396,0.00507,0.072174,0.062247,0
29.8,3.2539,-5.0943,-18.8883,-0.584686,8.535916,5.031388,-0.009255,0.003971,-0.041936,0
29.9,4.3724,-3.5241,-19.0829,-0.409053,8.603992,4.378267,0.066829,0.007147,-0.07761,0
30.0,6.3231,-0.1591,-20.2449,-0.772762,8.599207,3.920161,-0.000366,-0.061911,-0.15632,0
30.1,4.8576,-3.099,-21.3311,-1.105604,8.715019,4.731089,-0.042302,-0.080481,-0.135704,0
30.2,6.841,0.8859,-20.7367,-1.40351,8.45456,4.816991,-0.017562,-0.015608,-0.013072,0
30.3,7.8178,3.1387,-20.818,-1.212324,8.546684,4.439883,0.017929,-0.073212,-0.043524,0
30.4,8.0036,4.0377,-21.3648,-1.247498,8.608777,4.221777,0.030146,-0.219117,-0.104702,0
30.5,7.6139,3.9612,-22.1667,-1.074138,8.556973,5.004947,0.106107,-0.17037,0.012187,0
30.6,6.8643,3.2874,-23.0134,-0.981656,8.470742,3.979264,0.00504,-0.085063,0.151189,0
30.7,6.0604,2.5094,-23.4178,-0.725743,8.450373,4.099025,0.029902,0.049022,0.231426,0
30.8,5.5227,2.3884,-23.3926,-0.423171,8.265647,5.516533,0.01515,0.123028,0.189704,0
30.9,5.2066,2.1171,-23.0132,-0.527617,8.391988,5.433023,-0.011912,0.067134,0.107238,0
31.0,5.1122,2.8967,-22.4493,-0.619622,8.485547,4.566582,-0.046334,-0.035461,0.036713,0
31.1,5.2167,4.2444,-21.5606,-0.325065,8.637132,5.28754,-0.038362,0.027214,0.057146,0
31.2,4.8875,5.8005,-20.7133,-0.175035,8.425248,4.613003,0.019945,0.081245,0.071746,0
31.3,4.4614,7.1732,-20.1253,0.215593,8.240283,4.351228,0.044135,0.106291,0.001405,0
31.4,3.7583,8.7103,-20.1527,-0.202433,8.813005,4.87095,0.020769,0.090958,-0.127609,0
31.5,3.039,10.0359,-19.968,-1.636571,8.226285,5.624449,-0.022297,0.005712,-0.136742,0
31.6,1.45,11.1106,-19.2075,-1.394298,8.345567,4.288656,0.002657,0.100121,0.069822,0
31.7,0.1156,12.4741,-18.1384,-0.969213,8.600044,5.002674,-0.068356,0.106748,0.063041,0
31.8,-1.1777,13.7071,-16.9162,0.178146,8.375238,5.125546,-0.050488,-0.033353,-0.153571,0
31.9,-2.2086,14.3652,-15.7008,-0.477667,8.632258,3.623481,0.089606,-0.157718,-0.28871,0
32.0,-3.3356,14.0427,-14.5544,-1.052483,8.600522,5.655197,-0.013195,-0.134451,-0.142576,0
32.1,-4.3056,12.8518,-13.495,-0.944567,8.120522,4.818307,0.009133,-0.034514,-0.006995,0
32.2,-4.8192,11.3587,-12.9995,-0.828156,8.396773,5.274618,0.07645,-0.04047,-0.018082,0
32.3,-4.8695,9.501,-13.2586,-0.707318,8.72794,4.324309,-0.005895,-0.083413,-0.028894,0
32.4,-4.441,7.451,-14.1399,-0.887737,8.334919,4.893681,0.000549,-0.057269,0.003574,0
32.5,-3.456,5.9807,-15.364,-0.917887,8.467003,4.339623,0.023121,0.000153,0.052229,0
32.6,-2.0777,4.5142,-16.6759,-0.084347,8.609735,5.30094,0.082772,0.049663,0.027061,0
32.7,-0.1766,3.7755,-18.168,-1.015155,8.300343,4.997291,-0.053542,0.012736,-0.052259,0
32.8,1.745,3.2617,-19.9107,-1.689452,8.365069,4.661338,-0.017013,-0.025412,-0.021319,0
32.9,3.6201,2.7398,-21.1492,-1.54023,8.588738,4.824678,0.010232,-0.040241,0.039821,0
33.0,4.371,1.9637,-21.6756,-0.619143,8.5614,5.124709,-0.023885,-0.020311,0.10067,0
33.1,4.2234,1.2575,-21.0389,-0.4733,8.605428,4.175595,0.063194,0.015027,0.052504,0
33.2,3.3092,1.6134,-19.717,-0.841197,8.533284,4.901817,-0.032223,0.025992,0.009835,0
33.3,-0.201,2.2299,-17.9289,-0.458465,8.283354,4.882196,0.042333,-0.028191,-0.044471,0
33.4,-4.407,2.7876,-15.7256,-0.575474,8.732128,6.124429,0.047037,-0.035369,-0.055192,0
33.5,-7.9703,4.3945,-14.1035,-0.887977,8.691569,4.049135,0.10513,-0.028039,-0.043096,0
33.6,-9.8665,5.9185,-13.2439,-0.771566,8.178668,3.80076,0.108428,-0.021594,-0.03204,0
33.7,-10.6109,7.2895,-13.2341,-0.965504,8.639765,4.476492,0.134391,0.002535,0.031093,0
33.8,-9.84,7.9109,-14.2969,-0.585165,8.43123,3.810211,0.001619,0.001069,0.027061,0
33.9,-7.8188,7.6152,-15.5271,-0.509432,8.289097,6.035775,-0.061422,0.025778,0.027855,0
34.0,-5.3096,6.5671,-17.1516,-0.887378,8.172446,4.337111,0.024618,0.033078,-0.035094,0
34.1,-2.7635,4.6394,-18.3587,-0.691376,8.363663,5.203193,0.033178,-0.119844,-0.17108,0
34.2,-0.8034,2.5643,-19.3752,-0.951745,8.541659,4.149633,-0.029383,-0.21817,-0.178892,0
34.3,-0.8147,0.1741,-20.1619,-1.239722,8.475976,5.306084,-0.100182,-0.156137,0.013073,0
34.4,-0.8719,-1.945,-20.63,-1.266042,8.618229,4.285426,-0.007178,-0.020128,0.165514,0
34.5,-0.5584,-3.4866,-21.2001,-0.901975,8.179625,4.466682,0.006109,-0.02419,0.16081,0
34.6,-0.1763,-4.3856,-21.9081,-0.847179,8.695039,4.916174,-0.01295,-0.01521,0.186344,0
34.7,0.0262,-5.6467,-22.3867,-0.437169,8.129136,5.172325,-0.003085,0.128312,0.278402,0
34.8,0.2528,-6.4086,-22.8591,-0.300897,8.105687,5.591428,-0.088362,0.239062,0.28842,0
34.9,0.3287,-7.1712,-23.2615,-0.332842,8.632706,4.300501,0.00565,0.182679,0.085277,0
35.0,0.4077,-7.9712,-23.7234,-0.454875,8.271629,4.860062,0.005681,0.11976,0.014172,0
35.1,0.3817,-8.6578,-24.0609,-0.269312,8.670632,5.138826,-0.004429,0.152808,0.017562,0
35.2,0.8681,-9.0965,-24.027,0.031705,8.528767,4.884648,0.017753,0.152067,-0.052038,0
35.3,1.1197,-9.5465,-24.2915,-0.590309,8.195896,5.040959,0.090286,0.109864,-0.161421,0
35.4,1.5328,-10.0804,-24.2937,-1.058824,8.187282,5.092644,0.084299,-0.006017,-0.17483,0
35.5,1.6934,-10.6397,-23.9971,-1.211965,8.632586,4.664449,-0.02978,0.038943,-0.042944,0
35.6,1.4795,-10.928,-23.5114,-0.674298,8.332526,4.679643,0.03711,0.097341,0.018906,0
35.7,1.1118,-11.4736,-22.6541,-0.498425,8.671948,4.748796,0.071899,-0.057452,-0.158947,0
35.8,0.6374,-11.6176,-21.9441,-0.778265,8.503015,4.321198,0.020739,-0.178189,-0.207877,0
35.9,-0.0492,-12.0864,-21.357,-1.057867,8.333842,6.220501,-0.025778,-0.080604,-0.006017,0
36.0,-0.3575,-12.2647,-20.6038,-1.262453,8.344969,4.158486,0.017593,0.045296,0.130572,0
36.1,-0.4225,-12.2127,-20.0927,-0.341336,8.303812,5.230351,0.086193,0.132191,0.140713,0
36.2,0.1622,-12.1441,-19.5221,-0.402144,8.351998,5.006682,-0.063759,0.063377,0.024854,0
36.3,0.374,-12.3051,-19.7717,-0.914896,8.776156,4.588596,-0.013958,-0.012614,-0.064294,0
36.4,1.0621,-12.1687,-19.7364,-0.72347,8.472267,3.482634,0.060201,-0.013958,-0.056413,0
36.5,1.4523,-11.9578,-20.2255,-0.343849,8.282995,4.888537,-0.111575,0.025381,-0.017288,0
36.6,1.8786,-11.76,-21.0298,-1.555095,8.373563,5.881917,0.02642,0.018295,-0.075747,0
36.7,2.2836,-11.5982,-21.7452,-0.970409,8.15438,4.149394,-0.09557,-0.100182,-0.033872,0
36.8,2.3645,-11.7342,-22.4415,-1.228595,8.220542,4.508915,0.071013,-0.00058,0.039798,0
36.9,2.4432,-11.9032,-22.7722,-0.905683,8.993663,5.236931,-0.109436,0.069303,0.130664,0
37.0,2.0605,-12.114,-22.7092,-0.364666,8.298189,4.871906,-0.009132,0.087598,0.061942,0
37.1,1.2453,-12.3678,-22.4263,-0.73352,8.140981,5.385885,-0.000122,0.010751,-0.068539,0
37.2,0.4472,-12.4253,-21.8496,-0.511586,8.5949,4.758248,0.071318,-0.087323,-0.159772,0
37.3,-0.2458,-12.6496,-21.0149,-0.763311,8.579705,5.156413,0.054795,-0.030299,-0.097067,0
37.4,-0.2849,-12.0784,-19.716,-0.817149,7.980811,4.627719,-0.003016,0.005689,-0.04444,0
37.5,-0.1406,-11.1415,-18.9197,-1.00355,8.377272,5.212046,-0.067745,-0.055528,-0.094195,0
37.6,0.5605,-10.4418,-18.3703,-0.980698,8.892088,5.185845,-0.061239,-0.104397,-0.112766,0
37.7,1.6239,-9.5915,-17.9424,-0.718804,8.449176,3.859623,0.051435,-0.073426,-0.103816,0
37.8,2.504,-8.9854,-17.67,-0.475693,8.112506,5.621697,-0.062247,-0.086896,-0.12874,0
37.9,3.5808,-8.0754,-17.5395,-0.990987,8.257631,5.206782,0.047648,-0.185489,-0.220003,0
38.0,3.9681,-7.6269,-18.0229,-1.22034,8.05448,4.65069,-0.00785,-0.289336,-0.219911,0
38.1,4.7609,-7.1767,-18.6085,-1.849532,8.830832,5.021339,-0.058948,-0.285213,-0.054397,0
38.2,5.2447,-6.76,-19.4652,-1.381137,8.643115,4.376233,0.056291,-0.10513,0.173394,0
38.3,5.4651,-6.5026,-20.4564,-1.058585,8.383015,4.370849,0.043707,-0.078252,0.160352,0
38.4,5.2534,-6.1818,-21.2784,-1.058944,8.505886,4.934359,0.045357,-0.118874,0.16869,0
38.5,4.946,-5.4822,-21.9748,-0.627278,8.269356,5.51091,0.051038,0.100457,0.36322,0
38.6,4.8945,-5.6987,-22.4578,-0.086441,7.951798,4.352993,-0.025695,0.174898,0.326316,0
38.7,4.8423,-5.7617,-22.8085,-0.17324,8.420821,5.198288,-0.028924,0.062583,0.099541,0
38.8,4.5951,-6.0108,-23.1504,-0.735075,8.685587,5.106164,0.080573,0.062675,0.07981,0
38.9,4.3948,-6.1516,-23.5837,-0.862852,8.48148,4.700939,0.049174,0.119791,0.183443,0
39.0,4.2623,-6.6465,-23.9432,0.03003,8.590114,3.842036,0.037232,0.307998,0.283991,0
39.1,4.6535,-7.0068,-24.1962,-0.157328,8.416515,5.243512,-0.002169,0.33115,0.104488,0
39.2,4.4786,-7.3927,-24.6761,-0.491725,8.319246,4.907918,0.157114,0.142148,-0.128587,0
39.3,4.2322,-7.7011,-25.1959,-1.107877,8.218269,4.959963,0.032681,0.023641,-0.144103,0
39.4,3.7387,-8.0778,-25.4517,-1.125584,8.422735,4.557968,0.008063,0.065943,-0.022724,0
39.5,3.568,-8.0415,-25.2812,-0.320758,8.506843,4.720561,-0.051588,0.072785,0.055161,0
39.6,3.1128,-8.5591,-24.8884,-0.224925,8.116096,4.571009,0.052656,0.035858,-0.081092,0
39.7,2.3654,-9.1637,-24.143,-1.049851,8.817193,4.873462,-0.038118,-0.052259,-0.099754,0
39.8,1.8987,-9.5541,-23.1289,-0.792922,8.291729,5.106583,0.011759,0.032948,0.044937,0
39.9,1.4717,-9.6083,-22.1065,-0.518166,8.400722,5.7143,-0.000153,0.066096,0.058429,0
40.0,1.4677,-9.3058,-20.9552,-0.777787,8.723872,4.651528,-0.004704,0.087476,0.038454,0
40.1,1.9074,-9.284,-20.0035,-0.760319,8.343174,4.481637,-0.054947,0.132741,0.07703,0
40.2,2.1147,-8.8406,-19.3444,-1.052363,8.284072,5.062734,0.047128,0.186497,0.078007,0
40.3,2.7619,-8.1913,-18.9121,-0.64343,8.59478,4.540979,0.038332,0.172111,0.033476,0
40.4,3.5215,-7.3929,-18.9177,0.413719,8.499187,4.825964,-0.016707,0.088484,-0.121318,0
40.5,3.9456,-6.6743,-19.2254,-0.795853,8.132486,4.490012,0.023763,-0.065118,-0.346299,0
40.6,3.9213,-6.5026,-19.7187,-1.110988,8.587841,5.278806,-0.012309,-0.196057,-0.337686,0
40.7,3.7875,-6.5602,-19.8279,-1.301576,8.53448,5.200322,0.062094,-0.063163,-0.109406,0
40.8,3.5103,-6.7143,-19.7818,-0.657667,8.077332,4.592784,-0.112704,-0.104275,-0.082436,0
40.9,2.8304,-7.0237,-19.7697,-0.879482,8.807382,4.72068,-0.025351,-0.186986,-0.210229,0
41.0,2.3034,-7.92,-19.4351,-1.092324,8.469994,4.830361,-0.047228,-0.19414,-0.183603,0
41.1,1.7356,-9.1397,-18.8453,-1.204786,8.21803,4.832904,0.011301,-0.172539,-0.123242,0
41.2,0.7926,-9.8566,-18.1297,-0.880918,8.304052,5.159285,0.020097,-0.228799,-0.114537,0
41.3,0.2907,-10.3357,-17.3131,-0.956531,8.412686,5.297829,0.047861,-0.201066,-0.071624,0
41.4,0.1285,-10.66,-16.8616,-0.685903,8.492008,5.206543,0.045723,-0.180358,-0.035705,0
41.5,0.2155,-10.1747,-17.2915,-1.371685,8.399406,4.391428,-0.019181,-0.212886,-0.030451,0
41.6,0.6416,-9.8865,-18.378,-1.755614,8.687143,4.473621,0.121104,-0.063835,0.145966,0
41.7,1.1281,-9.19,-19.7955,-1.229432,8.669196,4.989394,0.046701,0.153327,0.366274,0
41.8,1.7566,-8.6627,-21.5678,-0.29348,8.185607,5.180222,0.007514,0.151342,0.221927,0
41.9,2.1474,-8.4013,-23.318,-0.778146,8.328339,4.69065,-0.093859,0.06182,0.061178,0
42.0,2.7797,-8.4523,-24.5095,-1.307678,8.354301,4.641837,0.065271,0.074281,0.044776,0
42.1,3.1127,-8.3831,-25.0483,-0.945883,8.177352,4.834339,-0.020708,0.057543,0.077488,0
42.2,3.3836,-8.7217,-24.7232,-0.312862,8.319246,5.048856,-0.051694,0.047151,0.049251,0
42.3,3.5288,-9.2416,-23.863,-0.654198,8.673623,5.112505,-0.010324,0.0405,-0.02419,0
42.4,3.6238,-9.754,-22.5236,-0.954258,8.406465,4.277051,-0.017776,0.014416,-0.042058,0
42.5,3.6345,-9.5109,-21.3411,-0.933799,8.31135,5.109514,0.03146,-0.051679,-0.055406,0
42.6,3.4663,-9.452,-20.3033,-0.063888,8.276056,5.475974,0.013622,-0.086926,-0.080237,0
42.7,3.534,-9.3058,-19.4472,-0.81009,8.672188,4.61085,0.028466,-0.086804,-0.091599,0
42.8,3.5384,-8.8385,-18.9526,-0.864766,8.162875,4.817231,-0.003574,-0.024007,-0.001252,0
42.9,3.0773,-8.7126,-18.9441,-1.100818,8.640004,4.781099,-0.064507,0.028925,0.064935,0
43.0,2.8545,-8.4491,-19.3172,-0.655394,8.289455,4.913183,-0.040011,0.047342,0.058796,0
43.1,3.3791,-9.1929,-19.9121,-0.289173,8.560921,4.746882,-0.022052,-0.049572,-0.074892,0
43.2,5.4631,-10.693,-20.3199,-0.619143,8.501101,4.788277,0.070036,-0.0073,-0.093065,0
43.3,7.6972,-12.2027,-21.037,-1.322035,8.308598,4.664808,0.017746,-0.0146,-0.048197,0
43.4,10.9237,-13.3791,-21.5652,-0.882204,8.386544,5.24073,0.004925,-0.044975,-0.035316,0
43.5,14.6652,-14.0104,-22.1011,-1.410689,8.329296,5.054838,-0.037477,-0.040928,0.015027,0
43.6,18.4432,-14.376,-22.5129,-1.735514,8.370333,4.692445,-0.012339,-0.041783,0.114995,0
43.7,21.8096,-14.438,-22.716,-0.968375,8.396535,5.177949,-0.003299,0.082344,0.260014,0
43.8,24.0794,-13.8295,-22.7763,-0.631346,8.425846,5.308836,0.030452,0.157848,0.244743,0
43.9,25.0948,-13.3479,-22.9064,-0.645464,8.173523,4.629274,-0.02135,0.131427,0.179411,0
44.0,25.3826,-12.6046,-23.055,-0.825643,8.333484,5.592146,0.055711,0.159497,0.157053,0
44.1,25.5956,-12.5466,-23.0653,-0.691406,8.514859,4.90074,0.023763,0.17935,0.157756,0
44.2,25.8678,-12.4262,-22.8497,-0.575713,8.146843,5.106284,-0.075075,0.118843,0.097097,0
44.3,25.3716,-12.2563,-22.908,-0.443629,8.519405,5.040601,-0.002779,0.129809,0.066584,0
44.4,25.3722,-12.0674,-22.9049,-0.459422,8.287541,4.906722,0.007788,0.134268,0.034667,0
44.5,25.3728,-11.8785,-22.9018,-0.675075,8.088638,4.661069,-0.03207,0.126029,0.032376,0
44.6,25.3734,-11.6896,-22.8987,-0.492802,8.491649,5.091448,-0.012187,0.163284,0.048747,0
44.7,25.374,-11.5007,-22.8956,-0.454278,8.242915,5.100661,-0.064721,0.137811,-0.00226,0
44.8,25.3746,-11.3118,-22.8925,-0.338226,8.517013,5.196014,0.054733,0.112979,-0.071257,0
44.9,25.3752,-11.1229,-22.8894,-0.376391,8.12459,4.90062,0.05733,0.078282,-0.148013,0
45.0,25.3759,-10.9341,-22.8864,0.006461,8.165029,5.077809,0.009927,-0.068845,-0.293734,0
45.1,25.3765,-10.7452,-22.8833,-0.426281,8.316136,4.936154,0.062003,-0.299965,-0.502711,0
45.2,25.3771,-10.5563,-22.8802,-1.095674,8.456235,5.032345,0.008338,-0.428094,-0.481484,0
45.3,25.3777,-10.3674,-22.8771,-1.292483,8.528858,4.926224,0.052443,-0.325683,-0.233625,0
45.4,25.3783,-10.1785,-22.874,-1.328854,8.346405,5.081518,-0.00672,-0.080206,0.062766,0
45.5,25.3789,-9.9896,-22.8709,-1.149033,8.345448,5.537111,0.071104,-0.094653,0.021258,0
45.6,25.3795,-9.8007,-22.8678,-1.38006,8.677332,5.196134,0.130908,-0.206564,-0.034086,0
45.7,25.3801,-9.6118,-22.8647,-1.426721,8.141429,3.848257,0.065057,-0.154091,0.077809,0
45.8,25.3807,-9.423,-22.8616,-0.792503,8.686904,4.416193,0.011209,-0.038882,0.213955,0
45.9,25.3813,-9.2341,-22.8585,-1.067079,8.333603,5.333243,0.052718,0.264077,0.419817,0
46.0,25.3819,-9.0452,-22.8554,-0.743689,8.303573,3.976154,-0.055528,0.177853,0.282189,0
46.1,25.3825,-8.8563,-22.8523,-0.117248,8.387801,5.438288,-0.054856,0.181641,0.185856,0
46.2,25.3831,-8.6674,-22.8492,-0.501655,8.552905,4.968816,-0.047464,0.218842,0.145172,0
46.3,25.3837,-8.4785,-22.8461,-0.153499,8.495717,4.459384,-0.04215,0.153816,0.016585,0
46.4,25.3843,-8.2896,-22.843,0.105165,8.439725,4.736353,-0.002413,0.075472,-0.133138,0
46.5,25.3849,-8.1008,-22.8399,0.092961,8.641081,4.822495,0.079932,0.080115,-0.21307,0
46.6,25.3855,-7.9119,-22.8368,-0.08662,8.196375,4.617789,-0.037232,-0.094562,-0.413617,0
46.7,25.3861,-7.723,-22.8337,-1.078684,8.474899,5.273901,0.037171,-0.221988,-0.511874,0
46.8,25.3867,-7.5341,-22.8306,-2.20693,8.462965,4.46052,-0.002863,-0.163788,-0.309632,0
46.9,25.3873,-7.3452,-22.8275,-1.312224,8.599446,4.835895,0.010385,-0.073915,-0.178433,0
47.0,25.3879,-7.1563,-22.8244,-0.072503,7.953982,5.541777,0.018021,-0.361601,-0.491013,0
47.1,25.3885,-6.9674,-22.8213,-0.585643,8.585209,5.454559,0.157695,-0.792078,-0.906065,0
47.2,25.3891,-6.7785,-22.8182,-2.276651,8.432546,4.708716,0.182527,-0.82592,-0.740338,0
47.3,25.3898,-6.5897,-22.8152,-2.510789,8.5279,5.40395,0.228219,-0.630016,-0.335395,0
47.4,25.3904,-6.4008,-22.8121,-2.196611,8.330253,4.595775,0.232617,-0.503108,-0.093493,0
47.5,25.391,-6.2119,-22.809,-2.155096,8.433623,4.735396,0.206014,-0.456408,0.046976,0
47.6,25.3916,-6.023,-22.8059,-2.414239,8.392227,4.127739,0.147157,-0.205862,0.364747,0
47.7,25.3922,-5.8341,-22.8028,-2.167778,8.209176,4.840441,0.135795,0.207266,0.7579,0
47.8,25.3928,-5.6452,-22.7997,-1.207418,8.460662,5.014758,0.03937,0.504941,0.90408,0
47.9,25.3934,-5.4563,-22.7966,-0.589352,8.21133,4.549952,0.011118,0.552161,0.73145,0
48.0,25.5408,-5.2953,-22.8368,-0.377348,8.215158,4.879444,-0.063102,0.54651,0.560346,0
48.1,25.4049,-5.0648,-23.0159,0.279242,8.564869,4.430431,-0.058368,0.349445,0.222263,0
48.2,25.3971,-4.6667,-22.811,0.112582,8.46461,4.286502,0.039095,0.161299,-0.058154,0
48.3,25.2255,-4.4069,-22.4111,0.111266,8.480014,4.639982,-0.035736,0.085483,-0.136566,0
48.4,24.8676,-4.1918,-22.1534,0.052881,8.799486,5.042634,0.05287,0.105771,-0.170401,0
48.5,24.4217,-4.6385,-21.7634,-0.649532,8.474301,4.726543,-0.014019,0.013989,-0.237413,0
48.6,23.9959,-5.7209,-21.4344,-0.734596,8.401679,4.541577,-0.032743,-0.160199,-0.347552,0
48.7,23.6292,-6.5737,-21.4945,-0.898744,8.721719,4.392145,0.082222,-0.175899,-0.303478,0
48.8,23.3228,-7.2145,-21.8433,-1.037528,8.732247,4.84415,0.0624,-0.081642,-0.142057,0
48.9,23.0905,-7.6443,-22.3927,-0.513739,8.682596,4.011567,0.086498,-0.012553,-0.089431,0
49.0,22.9582,-7.8471,-23.0672,-0.594736,8.426923,4.832425,0.062186,-0.109253,-0.232831,0
49.1,22.6605,-7.6844,-23.5019,-1.607618,8.620143,4.216153,0.070891,-0.251463,-0.31484,0
49.2,22.1728,-7.1809,-23.6296,-1.82692,8.750194,4.618028,0.018387,-0.253662,-0.159405,0
49.3,21.8139,-6.907,-23.4807,-1.33675,9.034341,4.575316,0.067562,-0.139705,0.000367,0
49.4,21.22,-7.6126,-23.5717,-1.309323,8.34781,4.03744,0.066432,-0.149547,-0.010423,0
49.5,20.8878,-8.4918,-23.793,-0.909273,8.607701,4.498507,0.085246,-0.25021,-0.088209,0
49.6,21.152,-8.7611,-24.142,-1.543012,8.855478,4.207899,0.058673,-0.097738,0.09053,0
49.7,21.7673,-9.0493,-24.5418,-1.462015,8.719326,4.15059,-0.006048,0.288939,0.46499,0
49.8,22.4045,-9.156,-25.1361,-0.329372,8.408858,4.020899,-0.043524,0.465296,0.451062,0
49.9,21.8826,-7.3848,-25.3123,-0.418026,8.457312,4.907919,0.047953,0.224096,0.028925,0
50.0,20.5681,-4.9431,-24.236,-0.676451,8.501938,4.198806,-0.028436,0.011515,-0.177639,1
50.1,19.1598,-1.9659,-22.0737,-0.448894,8.843633,4.607141,-0.061911,0.110139,-0.106657,1
50.2,17.4332,1.4063,-19.8833,0.511705,9.103255,7.002476,0.100151,-0.301554,-0.635788,1
50.3,16.4468,2.8985,-17.1911,-0.164147,8.601719,3.268835,0.206778,-0.857838,-1.172677,1
50.4,15.6093,2.7869,-15.2837,-2.340061,8.698867,3.862255,0.287168,-0.730564,-0.890366,1
